id,label,tweet
32314,0,"so far only response i see from #pakarmy to #afghanistan is #ispr tweet. proud army and airforce response ""ab kee mar ker dekh""  "
32315,0,ó¾¬chill time with my fave guilty pleasure and a wee vinoó¾¦ #bliss #metime #chill   â watching keeping up with the kardashians on e!
32316,0,#followalways   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
32317,0," @user watching this #nbafinals hus my soul. i want it so bad for lebron, and the cavs. but gs bench looking like allstars to theâ¦"
32318,0," mindsconsole: you never know what someone is going through. just because you see them smiling, doesn't mean that everything is ok.   â¦"
32319,0, @user   4 small things you can change that will make you immeasurably happier -  
32320,0,i like being on #holiday! #lazyday   #selfie #instaselfie #sorrynotsorry #poser 
32321,1,the end of   #me #selfie # #love #messi #cr7 #religion #christianity #mecca_live 
32322,0,ty 4 ur recent flw @user @user @user   2 connect :) hv a gr8 dy! ð¹ðgrow followers âª  ðð¹
32323,0,ðð me and him. #theotherday #selfie #him ð   
32324,0,@user @user @user @user feeling    #worried. 
32325,0," @user lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever "
32326,0,today i'm singing on the worship team at elgin city church!   #worship #church
32327,0, â #gbp/usd strong resistance lies around 1.4330 â commerzbank   #blog #silver #gold #forex
32328,0,#ezrepost @user with ezinsaveapp  #prayfororlando ð   
32329,0,waiting for the arrival of my sister and nephew. oh how i've missed them.  
32330,0, @user #punjab cabinet passed the resolution to proclaim:  life sentence for sacrilege of sri guru granth sahib ji   
32331,1,@user @user can't believe no one has cottoned on to him saying his song was white christmas 
32332,0,"oh so very beautiful! much love from (well, right now) london! xxx  "
32333,0,"if i find out that you're cheeky to my grandparents again,i will rip your throat and tongue out   #annoyed"
32334,0,"despite my prior worries, i am so grateful that my work lets me give back to my family. even a little bit.   "
32335,0,see you!!   #onemusicyeng10 
32336,1,"joy to the world, instead of #terrorism, #hate,  and #wars.  #waronchristmas #spreadlovethischristmas #love"
32337,0,@user you are right! saddens me so many people are buying his and hillarys bs.  
32338,0,how? (did it get that bad).. what? (did no-one notice??)..why?... why?.. hate.  hate does that  #jocoxmp #insipid    #tragedy #tolerance
32339,0,true.    teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
32340,0, @user #annefrank #quote about being  . 
32341,0,happy 6th months my handsome baby.. ððð #love   #family #babyboy #cutebaby #orientalbabyâ¦ 
32342,0,successfully changing the debate #gunviolence #holdthefloor #filibuster thank you again! @user #furious   #congress #vote #
32343,1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
32344,0,my night consists of watching orange is the new black   #netflix
32345,0,super sexy girls striping   birday sex xxx   
32346,0, @user ready for drinks in the sun! #brighton #sun #drink #wine   #rubylovesbrighton  
32347,1,fake activist !!!%####&amp;$/ 
32348,1,@user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege? 
32349,0,one sleep till #lywc!!! i'm so excited!! @user    #nickjonas #lastyearwascomplicated â¤ï¸â¤ï¸ 
32350,0,@user see my previous tweet. all #leavers are now muderous racist savages according to polly. had enough today going to bed.  .
32351,0,"we'll be heabroken  we'll pray  we'll vent, beg &amp; plead &amp; again, nothing will happen. because nothing ever happens #stopgunviolence  "
32352,1,#preorder your copy of hot new #dystopian swiftly sharpens the fang for just #99c #99p!  
32353,0,change the world #lady #princess #queen #angel #americain #pretty #high   #happinest #girlâ¦ 
32354,0,love getting wee thank you messaged from clients ð love helping people ð #lovemyjob  
32355,0,when your bffs b-day pres is sitting in your room &amp; you just want to send it but their b-day isn't till next month @user  
32356,0,"just 0 days until my @user to louis ledra beach hotel, paphos region, itâs 28Ëc today!  "
32357,0,"gold, money, cars, sex, good body, perfect contour, big ass, black skin, wonderful hair, it's the new fashion  ?"
32358,0,august holiday booked ð¬ð¬ðð #italy #greece #croatia  
32359,0,current mood..ð¾ðð¹ðð #calm   #grateful #blessed #peaceful 
32360,1,"just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really"
32361,0,"tragic.   mass shooting in orlando.   if everybody in the nightclub was armed, much better outcome!  many news cycles lost to me!   "
32362,0,7 steps to #healthy and   #aging  
32363,0,i am optimistic. #i_am #positive #affirmation     
32364,1,"racial discrimination interacts with genetics, impacts health among african americans   #sdoh "
32365,0," @user flying to peru! never been there before, have heard a lot of good things! south america tour  "
32366,0,wise words.   #laugh #sundayfunday 
32367,1, boob marathi nude women 
32368,0,"behold ""the people"" er.. pithy club "
32369,0,so happy i finally got her :) #summonerswar #pierret #light #hoh #gamer #gaming   #weekendâ¦ 
32370,0,a sunday well spent brings a week of content.  #sunday  have a #twogud #time ð 
32371,0,  picture of a girl with #autism celebrating her #bihday alone  
32372,0,@user hoping to pass thru 2day-   ðð
32373,0,"we still live in a world where pregnant women, babies and children have to breathe in second hand smoke when we walk down the street.   "
32374,0,post bridal shower bliss. ðð¤ #hcr #interiordesign #home #life   #love  #instagram #realâ¦ 
32375,0,"@user @user we're here at @user for a full day of activities, just preparing for our first task now  "
32376,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
32377,0,#samsunggalaxys2   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage 
32378,0,brent a nude makes for a very happy christmas and kerry and adrienne: #nude #makes #brent #very   #christmas 
32379,0,hanging out with the girls. #dance #family   #pay #ilovemyfamily #togetherforever @user 
32380,0,missing youð #hangout #qualitytime #longtimenosee   #loveâ¦ 
32381,0,a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  
32382,0,fab weekend with this one ð #boyfriend #boyf #makingmemories #love #weekend   #coupleâ¦ 
32383,1,@user this  motherfucker needs to be in #prisonâ¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
32384,0,new video: angry grandma prank call    #youtube #youtuber #prank #call #prankcall   #grandma #hilarious #troll
32385,0,don't hear enough about genuine dynamic public servants amongst our v average politicians    
32386,0,tomorrow is the day. proud city honouring ordinary women doing extraordinary things #womenofsteel #statue #sheffield  
32387,0,love it here.  #landscape #love #beautiful #sidmouth #devon #sky   #june #2016 
32388,0,"wheels are turning, things are happening, beyond excited right now!   #dreamsarecomingtrue"
32389,0,need these cushions in my life ð© 
32390,0,why don't you take notice me  
32391,0,"new chapter, stas today.   #newjob"
32392,0,so much for the seedless watermelon bought @user there goes $4.99. #notsoseedless   #ahhh 
32393,0, @user so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
32394,0," @user i must say that @user is trully, amazing...she changed my life with her awesome @user product ð #one #hâ¦"
32395,0, @user #likeforlike#like4like #followme#followme#follow#like#love#me#instagood#instagram#latepost#lâ¦ 
32396,0,people's affects: people are #happy (30.8%) &amp; #satisfied (36.6%) but also #entangled (29.3%) &amp; very   (38.5%) 
32397,0,she doesn't love you as much as i do. #feeling   #cry #hu #photo 
32398,1,"when a #facemask can run you the risk of looking unintentionally .  :/ @ moredun, edinburgh "
32399,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
32400,0,one can't know how hard to be a father untill they become. someday we'll realise it.   #fathersday
32401,0,lovely day with all the family for father's day. now to snuggle up with my babe for the rest of the evening âºðï¸   fathersday
32402,0,we are also excited! :) @user 
32403,0,#usatt is more then just a #trade event!    #faces from #usatt '16! #mondaymotivation 
32404,0,when she tells you she enjoyed the week  
32405,0,good morning ððð#archetecture #horaciohamlet #shapes #sky #blue #colors   #sundayâ¦ 
32406,0,  teen difference between men and women sex  
32407,0,absolutely disgusting and no need #euro2016  
32408,0,welcome to my silly life ð i'm f*cking perfect #moodyah   #fridayfeeling #rock ð¶given to flyð¶ by pearl jam 
32409,1,"@user @user @user what do u expect,#trump's father was a .that's why he won't denounce the kkk or racism.#facinghisâ¦"
32410,0,don't play with the girl ð­ð 
32411,0,"ðððð ðð red! red!  #instagood, #me, #dress #cute, #follow, #followme, #photooftheday,  ,â¦ "
32412,0," @user @user @user   bday to one awasome dj rakesh ,many happy returns of da day. hva an awasome n blessed day."
32413,0,the power orange girls. #work   #friends #photooftheday 
32414,0, â #us dollar fliing with highs near 93.80   #blog #silver #gold #forex
32415,0,the reason why i don't get   #pisces #truestory 
32416,0,"omg coldplays last tour so glad i got to see them ,  #nowaycantbetrue"
32417,0,"@user already digging in to #armorofgodstudy with the women of seabreeze church in largo, fl   #prayerworks #activatedlife"
32418,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
32419,0,we're happy now we have these! we'll be with you soon @user @user @user #lemans24   âºð 
32420,0,listening to some   by @user
32421,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #redcove
32422,0,@user excited to travel business class for the 1st time though its a upgrade will miss the chauffeur service this time. 
32423,0,when pas of the gene pool fail.  ! 
